category,text,sentence_length
POLITICS,nancy pelosi demand suspension mike flynn russia tie report flynn show “mortifying coziness trump putin,15
POLITICS,senator feel pressure supreme court vacancy return recess billboard truck rolling around advocate across country come washington,17
STYLE,chrissy teigen blesses u two new maternity look 🙌🙌🙌🙌🙌🙌,9
STYLE,caitlyn jenner new face hm sport move kendall there another jenner fashiontown,12
POLITICS,missouri police officer paralyzed neck shot duty suspect custody,9
POLITICS,donald trump campaign manager asked medium didnt cover bad combover kellyanne conway wondered male politician would receive scrutiny appearance female candidate,21
POLITICS,gorsuch interview trump ok who’s next bannon gorsuch trump he’s one right bannon yes clarence swears trump clarence,18
STYLE,catwalk consumer fashion’s growing diversity gap london united kingdom — bethann hardison remembers day every new york fashion week “casting director,21
POLITICS,white supremacist dreamed attack spirit dylann roof get generous plea deal admirer dylann roof bought gun fbi said wanted something fking big scale,23
STYLE,drop everything prince george princess charlotte arrived canada parent along ride,11
STYLE,genius hack upgrading lbd teen vogue emma sarran webster draw attention ethereal headband updo,14
STYLE,kylie kendall jenner rock revealing look amas leather chain top knot oh,12
STYLE,meryl streep invented star trek chic else make giant mock turtleneck dress look cool,14
POLITICS,future democratic presidential nominee think black life matter unless jim webb,11
POLITICS,toxic tax bill behind closed door republican u senate wheeling dealing tax bill complement terrible one,16
STYLE,kylie jenner tell marie claire started wig whatever want people follow”,11
POLITICS,trump dismisses possible facebook plot im one great star responding report facebook employee considered asking ceo whether try prevent trump presidency,21
STYLE,winter hat natural hair thatll protect beautiful curl flattened curl 🙅,11
POLITICS,pastor banned liberty university criticizing trumpsupporting president jonathan martin taken aim jerry falwell jr escorted campus university called public safety reason,21
POLITICS,ivanka trump daughter pay supreme court visit first daughter granddaughter justice issued important ruling dealing race discrimination criminal justice system,20
STYLE,model casting called black ethnic recently woman color got real beauty diversity allure,13
POLITICS,ted cruz cook bacon machine gun probably shouldnt try home,10
POLITICS,teacher slam trump’s call gun school ‘are fking insane’ educator tell president want teach shoot,15
POLITICS,supreme court namechecks kim kardashian trying define legal term reality star robbery came oral argument bank fraud case,18
POLITICS,yearning breathe free nation first leader fought bitterly everything agreed certain principle fundamental character nation inalienable,16
STYLE,thomas putticks australian runway show featured empowered woman proof strength beauty take form age,14
POLITICS,judge honolulu continue clear seize homeless property city can’t continue along path thinking solution homelessness said one aclu attorney filed lawsuit,21
STYLE,wore crocs work week — lived tell tale glamour noah silverstein pride maintaining certain taste level daytoday life — like call,21
STYLE,kim kardashian go makeupfree vogue españa hard keep kim kardashians magazine cover recent vogue españa pretty hard,17
POLITICS,hillary clinton donald trump face highlyanticipated debate tension stake contest could higher,12
STYLE,prince william actually galloped like horse tv crowd loved kate middleton got kick,13
POLITICS,here jed bartlets administration vetted refugee west wing say shibboleth,10
POLITICS,cruz see opportunity gop opposition bid ted cruz made mark senate making enemy enemy coming back bite working,18
POLITICS,fed go concession company shorted senate worker million investigation labor department want bar restaurant associate getting contract threeyear period,19
POLITICS,nancy pelosi endorses hillary clinton president voted hillary clinton president united state proud endorse position,15
POLITICS,homeland security secretary think marijuana factor drug war solution drug abuse arresting lot user john kelly said,17
POLITICS,ted cruz home state least avoided embarrassing defeat texas gop primary,11
POLITICS,obama biden endorse centrist dem marco rubios florida senate seat snub controversial rival bernie sander supporter alan grayson,18
POLITICS,marco rubio challenge hillary clinton conventional wisdom among democrat rubios departure republican orthodoxy doom primary curious strategy democrat since relies republican right rescue clinton formidable opponent also likely wrong,29
POLITICS,trump quick response barcelona attack make charlottesville reaction look even worse advises people study general pershing united state terrorist caught story basis fact,23
POLITICS,obama nick fbi director clinton email dont operate innuendo president said he careful look like he meddling process important operate incomplete information,22
STYLE,turn pope francis fan beauty vloggers maybe reason,8
